t,x,p
0.08700000000000001,0.9923537615244425,-0.17356138794161907
0.088,0.9921782154289779,-0.17554609546466796
0.089,0.9920006849770824,-0.1775304518955259
0.09,0.9918211705238169,-0.17951445326548007
0.091,0.9916396724282104,-0.18149809560652772
0.092,0.991456191053259,-0.18348137495138414
0.093,0.9912707267659255,-0.18546428733349066
0.094,0.9910832799371385,-0.1874468287870225
0.095,0.9908938509417916,-0.18942899534689678
0.096,0.9907024401587429,-0.19141078304878037
0.097,0.9905090479708137,-0.19339218792909785
0.098,0.9903136747647887,-0.19537320602503946
0.099,0.9901163209314141,-0.19735383337456905
0.1,0.9899169868653976,-0.1993340660164319
0.101,0.9897156729654075,-0.2013138999901627
0.10200000000000001,0.9895123796340715,-0.2032933313360935
0.10300000000000001,0.9893071072779761,-0.20527235609536165
0.10400000000000001,0.9890998563076662,-0.2072509703099176
0.105,0.9888906271376436,-0.20922917002253294
0.106,0.9886794201863668,-0.21120695127680822
0.107,0.9884662358762496,-0.21318431011718095
0.108,0.9882510746336607,-0.21516124258893346
0.109,0.9880339368889225,-0.21713774473820077
0.11,0.9878148230763105,-0.21911381261197863
0.111,0.9875937336340523,-0.22108944225813124
0.112,0.9873706690043269,-0.22306462972539934
0.113,0.9871456296332635,-0.225039371063408
0.114,0.9869186159709408,-0.2270136623226745
0.115,0.9866896284713862,-0.2289874995546164
0.116,0.9864586675925746,-0.23096087881155916
0.117,0.9862257337964279,-0.2329337961467443
0.11800000000000001,0.9859908275488135,-0.23490624761433718
0.11900000000000001,0.9857539493195441,-0.2368782292694348
0.12,0.985515099582376,-0.2388497371680739
0.121,0.9852742788150088,-0.24082076736723865
0.122,0.985031487499084,-0.24279131592486866
0.123,0.9847867261201841,-0.24476137889986682
0.124,0.9845399951678321,-0.24673095235210718
0.125,0.9842912951354896,-0.24870003234244284
0.126,0.9840406265205569,-0.2506686149327138
0.127,0.9837879898243711,-0.2526366961857549
0.128,0.9835333855522057,-0.25460427216540366
0.129,0.9832768142132692,-0.2565713389365081
0.13,0.9830182763207043,-0.2585378925649346
0.131,0.9827577723915867,-0.26050392911757597
0.132,0.9824953029469243,-0.26246944466235916
0.133,0.9822308685116561,-0.264434435268253
0.134,0.9819644696146508,-0.2663988970052763
0.135,0.9816961067887062,-0.2683628259445056
0.136,0.9814257805705482,-0.270326218158083
0.137,0.981153491500829,-0.2722890697192241
0.138,0.9808792401241268,-0.27425137670222577
0.139,0.9806030269889443,-0.27621313518247403
0.14,0.9803248526477079,-0.2781743412364519
0.14100000000000001,0.9800447176567662,-0.2801349909417473
0.14200000000000002,0.9797626225763891,-0.2820950803770608
0.14300000000000002,0.9794785679707669,-0.28405460562221363
0.14400000000000002,0.9791925544080088,-0.28601356275815515
0.145,0.9789045824601418,-0.28797194786697117
0.146,0.9786146527031099,-0.28992975703189144
0.147,0.9783227657167726,-0.29188698633729765
0.148,0.9780289220849039,-0.2938436318687312
0.149,0.977733122395191,-0.295799689712901
0.15,0.9774353672392333,-0.29775515595769136
0.151,0.9771356572125411,-0.29971002669216984
0.152,0.9768339929145345,-0.30166429800659494
0.153,0.9765303749485421,-0.303617965992424
0.154,0.9762248039217998,-0.3055710267423211
0.155,0.9759172804454496,-0.3075234763501647
0.156,0.9756078051345385,-0.30947531091105557
0.157,0.9752963786080172,-0.31142652652132463
0.158,0.9749830014887386,-0.3133771192785407
0.159,0.9746676744034571,-0.31532708528151815
0.16,0.9743503979828269,-0.3172764206303251
0.161,0.9740311728614006,-0.3192251214262907
0.162,0.9737099996776286,-0.32117318377201354
0.163,0.9733868790738572,-0.3231206037713688
0.164,0.9730618116963278,-0.32506737752951653
0.165,0.9727347981951748,-0.32701350115290917
0.166,0.9724058392244256,-0.32895897074929953
0.167,0.9720749354419979,-0.33090378242774837
0.168,0.9717420875096993,-0.33284793229863235
0.169,0.9714072960932256,-0.33479141647365174
0.17,0.9710705618621598,-0.33673423106583816
0.171,0.9707318854899702,-0.3386763721895625
0.17200000000000001,0.9703912676540097,-0.3406178359605424
0.17300000000000001,0.9700487090355139,-0.3425586184958504
0.17400000000000002,0.9697042103196,-0.34449871591392145
0.17500000000000002,0.9693577721952654,-0.34643812433456067
0.176,0.9690093953553864,-0.3483768398789512
0.177,0.9686590804967168,-0.35031485866966194
0.178,0.9683068283198861,-0.35225217683065535
0.179,0.9679526395293988,-0.3541887904872951
0.18,0.9675965148336324,-0.3561246957663539
0.181,0.9672384549448364,-0.3580598887960212
0.182,0.9668784605791305,-0.35999436570591087
0.183,0.9665165324565035,-0.36192812262706914
0.184,0.9661526713008115,-0.36386115569198213
0.185,0.9657868778397769,-0.36579346103458377
0.186,0.9654191528049867,-0.3677250347902633
0.187,0.9650494969318908,-0.3696558730958733
0.188,0.964677910959801,-0.37158597208973704
0.189,0.9643043956318894,-0.37351532791165665
0.19,0.9639289516951864,-0.3754439367029204
0.191,0.9635515799005802,-0.3773717946063108
0.192,0.963172281002814,-0.379298897766112
0.193,0.962791055760486,-0.3812252423281176
0.194,0.9624079049360463,-0.3831508244396386
0.195,0.9620228292957969,-0.3850756402495107
0.196,0.9616358296098888,-0.3869996859081023
0.197,0.9612469066523215,-0.3889229575673221
0.198,0.9608560612009409,-0.3908454513806267
0.199,0.9604632940374379,-0.3927671635030286
0.2,0.9600686059473468,-0.39468809009110345
0.201,0.9596719977200437,-0.39660822730299816
0.202,0.9592734701487453,-0.39852757129843824
0.203,0.9588730240305066,-0.4004461182387357
0.20400000000000001,0.9584706601662197,-0.4023638642867967
0.20500000000000002,0.9580663793606126,-0.40428080560712915
0.20600000000000002,0.9576601824222467,-0.40619693836585036
0.20700000000000002,0.957252070163516,-0.40811225873069484
0.20800000000000002,0.9568420434006449,-0.41002676287102185
0.209,0.9564301029536871,-0.41194044695782317
0.21,0.9560162496465234,-0.41385330716373053
0.211,0.9556004843068604,-0.4157653396630236
0.212,0.9551828077662288,-0.41767654063163734
0.213,0.9547632208599816,-0.4195869062471698
0.214,0.9543417244272927,-0.4214964326888898
0.215,0.953918319311155,-0.4234051161377444
0.216,0.9534930063583786,-0.4253129527763667
0.217,0.9530657864195895,-0.4272199387890835
0.218,0.9526366603492276,-0.4291260703619227
0.219,0.952205629005545,-0.43103134368262114
0.22,0.9517726932506043,-0.43293575494063224
0.221,0.9513378539502771,-0.43483930032713347
0.222,0.9509011119742421,-0.436741976035034
0.223,0.9504624681959831,-0.4386437782589825
0.224,0.9500219234927878,-0.4405447031953745
0.225,0.9495794787457454,-0.44244474704236003
0.226,0.9491351348397455,-0.4443439059998515
0.227,0.948688892663476,-0.446242176269531
0.228,0.9482407531094211,-0.44813955405485795
0.229,0.9477907170738601,-0.4500360355610768
0.23,0.9473387854568649,-0.4519316169952245
0.231,0.9468849591622988,-0.4538262945661382
0.232,0.9464292390978143,-0.4557200644844628
0.233,0.9459716261748516,-0.45761292296265843
0.234,0.9455121213086366,-0.45950486621500813
0.23500000000000001,0.945050725418179,-0.4613958904576254
0.23600000000000002,0.9445874394262705,-0.46328599190846176
0.23700000000000002,0.9441222642594832,-0.4651751667873143
0.23800000000000002,0.9436552008481673,-0.4670634113158333
0.23900000000000002,0.9431862501264499,-0.4689507217175296
0.24,0.942715413032232,-0.4708370942177825
0.241,0.9422426905071882,-0.472722525043847
0.242,0.9417680834967633,-0.47460701042486136
0.243,0.9412915929501715,-0.4764905465918549
0.244,0.9408132198203938,-0.47837312977775526
0.245,0.9403329650641764,-0.48025475621739605
0.246,0.9398508296420289,-0.4821354221475244
0.247,0.9393668145182221,-0.4840151238068085
0.248,0.9388809206607863,-0.48589385743584496
0.249,0.9383931490415092,-0.4877716192771665
0.25,0.9379035006359339,-0.4896484055752495
0.251,0.9374119764233574,-0.4915242125765214
0.252,0.936918577386828,-0.4933990365293681
0.253,0.9364233045131439,-0.4952728736841418
0.254,0.9359261587928508,-0.4971457202931681
0.255,0.9354271412202401,-0.4990175726107538
0.256,0.9349262527933468,-0.5008884268931942
0.257,0.934423494513948,-0.5027582793987809
0.258,0.9339188673875602,-0.5046271263878088
0.259,0.9334123724234377,-0.506494964122584
0.26,0.9329040106345702,-0.5083617888674309
0.261,0.9323937830376815,-0.5102275968887
0.262,0.9318816906532267,-0.5120923844547753
0.263,0.9313677345053906,-0.5139561478360818
0.264,0.9308519156220855,-0.5158188833050926
0.265,0.9303342350349492,-0.5176805871363368
0.266,0.9298146937793428,-0.5195412556064067
0.267,0.9292932928943488,-0.5214008849939654
0.268,0.9287700334227691,-0.5232594715797542
0.269,0.9282449164111225,-0.5251170116465997
0.27,0.927717942909643,-0.526973501479422
0.271,0.9271891139722778,-0.5288289373652413
0.272,0.9266584306566846,-0.5306833155931858
0.273,0.9261258940242302,-0.5325366324544992
0.274,0.9255915051399877,-0.5343888842425477
0.275,0.9250552650727348,-0.5362400672528277
0.276,0.9245171748949519,-0.5380901777829732
0.277,0.9239772356828191,-0.5399392121327631
0.278,0.923435448516215,-0.5417871666041287
0.279,0.9228918144787138,-0.5436340375011611
0.28,0.9223463346575838,-0.5454798211301185
0.281,0.9217990101437843,-0.5473245137994337
0.28200000000000003,0.9212498420319646,-0.5491681118197212
0.28300000000000003,0.9206988314204608,-0.5510106115037852
0.28400000000000003,0.9201459794112942,-0.5528520091666261
0.28500000000000003,0.9195912871101687,-0.5546923011254488
0.28600000000000003,0.919034755626469,-0.5565314836996691
0.28700000000000003,0.9184763860732581,-0.5583695532109221
0.28800000000000003,0.917916179567275,-0.5602065059830685
0.289,0.9173541372289328,-0.5620423383422031
0.29,0.9167902601823161,-0.5638770466166609
0.291,0.9162245495551791,-0.5657106271370256
0.292,0.9156570064789429,-0.567543076236136
0.293,0.9150876320886938,-0.5693743902490939
0.294,0.9145164275231805,-0.5712045655132713
0.295,0.9139433939248122,-0.5730335983683176
0.296,0.913368532439656,-0.5748614851561672
0.297,0.912791844217435,-0.5766882222210465
0.298,0.9122133304115255,-0.5785138059094814
0.299,0.9116329921789552,-0.5803382325703045
0.3,0.9110508306804006,-0.5821614985546624
0.301,0.9104668470801845,-0.5839836002160231
0.302,0.9098810425462743,-0.5858045339101835
0.303,0.9092934182502791,-0.5876242959952761
0.304,0.9087039753674473,-0.5894428828317767
0.305,0.9081127150766648,-0.5912602907825116
0.306,0.9075196385604521,-0.593076516212665
0.307,0.9069247470049624,-0.5948915554897859
0.308,0.9063280415999786,-0.5967054049837959
0.309,0.9057295235389116,-0.5985180610669958
0.31,0.9051291940187974,-0.6003295201140736
0.311,0.9045270542402953,-0.6021397785021112
0.312,0.9039231054076847,-0.6039488326105918
0.313,0.9033173487288633,-0.6057566788214073
0.314,0.9027097854153444,-0.607563313518865
0.315,0.9021004166822547,-0.6093687330896956
0.316,0.9014892437483316,-0.6111729339230602
0.317,0.900876267835921,-0.6129759124105568
0.318,0.9002614901709748,-0.6147776649462287
0.319,0.8996449119830482,-0.6165781879265706
0.32,0.8990265345052977,-0.6183774777505366
0.321,0.8984063589744782,-0.6201755308195472
0.322,0.8977843866309407,-0.6219723435374962
0.323,0.89716061871863,-0.6237679123107581
0.324,0.8965350564850818,-0.6255622335481954
0.325,0.8959077011814206,-0.6273553036611655
0.326,0.8952785540623571,-0.6291471190635284
0.327,0.8946476163861855,-0.6309376761716531
0.328,0.8940148894147811,-0.6327269714044255
0.329,0.8933803744135979,-0.634515001183255
0.33,0.8927440726516658,-0.6363017619320822
0.331,0.8921059854015884,-0.6380872500773855
0.332,0.8914661139395402,-0.6398714620481887
0.333,0.8908244595452641,-0.6416543942760677
0.334,0.890181023502069,-0.6434360431951582
0.335,0.8895358070968268,-0.6452164052421624
0.336,0.8888888116199705,-0.646995476856356
0.337,0.8882400383654908,-0.648773254479596
0.338,0.8875894886309345,-0.650549734556327
0.339,0.8869371637174008,-0.6523249135335889
0.34,0.8862830649295398,-0.6540987878610237
0.341,0.8856271935755489,-0.6558713539908828
0.342,0.8849695509671708,-0.6576426083780339
0.343,0.8843101384196909,-0.6594125474799682
0.34400000000000003,0.883648957251934,-0.6611811677568076
0.34500000000000003,0.8829860087862628,-0.6629484656713115
0.34600000000000003,0.8823212943485739,-0.664714437688884
0.34700000000000003,0.8816548152682963,-0.6664790802775812
0.34800000000000003,0.8809865728783881,-0.6682423899081178
0.34900000000000003,0.8803165685153342,-0.6700043630538746
0.35000000000000003,0.8796448035191433,-0.6717649961909052
0.35100000000000003,0.8789712792333454,-0.6735242857979435
0.352,0.878295997004989,-0.6752822283564103
0.353,0.8776189581846385,-0.6770388203504203
0.354,0.8769401641263718,-0.6787940582667895
0.355,0.8762596161877767,-0.6805479385950423
0.356,0.8755773157299492,-0.6823004578274178
0.357,0.8748932641174904,-0.6840516124588777
0.358,0.8742074627185032,-0.6858013989871127
0.359,0.8735199129045907,-0.6875498139125497
0.36,0.8728306160508524,-0.6892968537383588
0.361,0.872139573535882,-0.6910425149704605
0.362,0.8714467867417645,-0.6927867941175323
0.363,0.8707522570540734,-0.6945296876910159
0.364,0.8700559858618683,-0.696271192205124
0.365,0.8693579745576915,-0.6980113041768478
0.366,0.8686582245375655,-0.6997500201259631
0.367,0.8679567372009904,-0.7014873365750383
0.368,0.867253513950941,-0.7032232500494402
0.369,0.8665485561938636,-0.7049577570773421
0.37,0.8658418653396739,-0.7066908541897299
0.371,0.8651334428017535,-0.7084225379204092
0.372,0.8644232899969475,-0.7101528048060127
0.373,0.8637114083455615,-0.7118816513860067
0.374,0.8629977992713588,-0.7136090742026978
0.375,0.8622824642015575,-0.7153350698012405
0.376,0.8615654045668278,-0.7170596347296436
0.377,0.860846621801289,-0.7187827655387773
0.378,0.8601261173425067,-0.7205044587823799
0.379,0.8594038926314896,-0.7222247110170649
0.38,0.8586799491126873,-0.7239435188023279
0.381,0.8579542882339868,-0.7256608787005533
0.382,0.8572269114467098,-0.7273767872770213
0.383,0.8564978202056099,-0.7290912410999146
0.384,0.8557670159688696,-0.7308042367403259
0.385,0.8550345001980973,-0.7325157707722636
0.386,0.8543002743583247,-0.7342258397726598
0.387,0.8535643399180033,-0.7359344403213764
0.388,0.852826698349002,-0.7376415690012125
0.389,0.8520873511266042,-0.7393472223979105
0.39,0.851346299729504,-0.7410513971001638
0.391,0.8506035456398044,-0.7427540896996228
0.392,0.8498590903430135,-0.7444552967909024
0.393,0.849112935328042,-0.7461550149715884
0.394,0.8483650820871997,-0.7478532408422445
0.395,0.8476155321161933,-0.7495499710064188
0.396,0.8468642869141226,-0.7512452020706513
0.397,0.8461113479834782,-0.7529389306444795
0.398,0.8453567168301378,-0.7546311533404464
0.399,0.8446003949633637,-0.7563218667741066
0.4,0.8438423838957997,-0.7580110675640334
0.401,0.8430826851434678,-0.7596987523318249
0.402,0.8423213002257658,-0.7613849177021119
0.403,0.8415582306654632,-0.7630695603025635
0.404,0.8407934779886993,-0.7647526767638944
0.405,0.8400270437249794,-0.7664342637198718
0.406,0.8392589294071721,-0.7681143178073218
0.40700000000000003,0.8384891365715059,-0.7697928356661361
0.40800000000000003,0.8377176667575666,-0.7714698139392792
0.40900000000000003,0.8369445215082939,-0.7731452492727943
0.41000000000000003,0.8361697023699781,-0.7748191383158108
0.41100000000000003,0.8353932108922576,-0.7764914777205508
0.41200000000000003,0.8346150486281153,-0.7781622641423354
0.41300000000000003,0.8338352171338758,-0.7798314942395916
0.41400000000000003,0.8330537179692019,-0.7814991646738594
0.41500000000000004,0.8322705526970922,-0.7831652721097978
0.41600000000000004,0.831485722883877,-0.784829813215192
0.417,0.8306992300992161,-0.7864927846609597
0.418,0.8299110759160949,-0.7881541831211581
0.419,0.8291212619108219,-0.7898140052729903
0.42,0.8283297896630251,-0.7914722477968119
0.421,0.8275366607556489,-0.793128907376138
0.422,0.8267418767749513,-0.7947839806976492
0.423,0.8259454393105,-0.7964374644511991
0.424,0.8251473499551703,-0.7980893553298202
0.425,0.8243476103051405,-0.7997396500297305
0.426,0.8235462219598901,-0.8013883452503408
0.427,0.8227431865221959,-0.8030354376942606
0.428,0.8219385055981286,-0.804680924067305
0.429,0.8211321807970502,-0.8063248010785012
0.43,0.8203242137316101,-0.8079670654400953
0.431,0.8195146060177426,-0.8096077138675586
0.432,0.818703359274663,-0.8112467430795941
0.433,0.8178904751248648,-0.8128841497981434
0.434,0.8170759551941164,-0.8145199307483931
0.435,0.8162598011114576,-0.8161540826587813
0.436,0.8154420145091966,-0.8177866022610042
0.437,0.8146225970229066,-0.8194174862900225
0.438,0.8138015502914225,-0.8210467314840684
0.439,0.8129788759568379,-0.8226743345846512
0.44,0.8121545756645013,-0.8243002923365649
0.441,0.8113286510630134,-0.8259246014878939
0.442,0.8105011038042235,-0.82754725879002
0.443,0.8096719355432258,-0.8291682609976284
0.444,0.808841147938357,-0.8307876048687148
0.445,0.8080087426511925,-0.8324052871645915
0.446,0.8071747213465426,-0.8340213046498939
0.447,0.8063390856924499,-0.835635654092587
0.448,0.805501837360186,-0.8372483322639719
0.449,0.8046629780242472,-0.8388593359386922
0.45,0.8038225093623526,-0.8404686618947407
0.451,0.8029804330554391,-0.8420763069134654
0.452,0.8021367507876596,-0.8436822677795762
0.453,0.8012914642463784,-0.8452865412811515
0.454,0.8004445751221688,-0.8468891242096444
0.455,0.799596085108809,-0.8484900133598887
0.456,0.7987459959032789,-0.8500892055301064
0.457,0.797894309205757,-0.851686697521913
0.458,0.7970410267196166,-0.8532824861403244
0.459,0.7961861501514229,-0.8548765681937637
0.46,0.7953296812109288,-0.8564689404940665
0.461,0.7944716216110723,-0.8580595998564884
0.462,0.7936119730679726,-0.8596485430997105
0.463,0.7927507373009267,-0.8612357670458465
0.464,0.7918879160324063,-0.8628212685204484
0.465,0.7910235109880538,-0.8644050443525132
0.466,0.7901575238966793,-0.8659870913744893
0.467,0.789289956490257,-0.8675674064222826
0.468,0.7884208105039218,-0.8691459863352631
0.46900000000000003,0.7875500876759655,-0.8707228279562709
0.47000000000000003,0.7866777897478339,-0.8722979281316228
0.47100000000000003,0.7858039184641228,-0.8738712837111184
0.47200000000000003,0.7849284755725747,-0.8754428915480467
0.47300000000000003,0.7840514628240756,-0.8770127484991919
0.47400000000000003,0.7831728819726507,-0.87858085142484
0.47500000000000003,0.7822927347754619,-0.8801471971887853
0.47600000000000003,0.7814110229928035,-0.8817117826583363
0.47700000000000004,0.7805277483880992,-0.8832746047043218
0.47800000000000004,0.7796429127278981,-0.884835660201098
0.47900000000000004,0.7787565177818715,-0.8863949460265539
0.48,0.7778685653228093,-0.8879524590621176
0.481,0.7769790571266166,-0.8895081961927632
0.482,0.7760879949723096,-0.8910621543070164
0.483,0.7751953806420127,-0.892614330296961
0.484,0.7743012159209544,-0.8941647210582451
0.485,0.7734055025974643,-0.895713323490087
0.486,0.772508242462969,-0.897260134495282
0.487,0.7716094373119888,-0.8988051509802079
0.488,0.770709088942134,-0.9003483698548318
0.489,0.7698071991541012,-0.901889788032716
0.49,0.7689037697516702,-0.9034294024310242
0.491,0.7679988025416996,-0.9049672099705276
0.492,0.767092299334124,-0.906503207575611
0.493,0.7661842619419498,-0.9080373921742793
0.494,0.7652746921812517,-0.9095697606981632
0.495,0.7643635918711691,-0.9111003100825257
0.496,0.7634509628339028,-0.912629037266268
0.497,0.7625368068947108,-0.9141559391919358
0.498,0.7616211258819051,-0.9156810128057252
0.499,0.7607039216268476,-0.917204255057489
0.5,0.7597851959639469,-0.9187256629007428
0.501,0.7588649507306542,-0.9202452332926706
0.502,0.7579431877674601,-0.9217629631941319
0.503,0.7570199089178904,-0.9232788495696668
0.504,0.7560951160285029,-0.9247928893875026
0.505,0.7551688109488833,-0.9263050796195595
0.506,0.7542409955316419,-0.9278154172414573
0.507,0.7533116716324094,-0.9293238992325206
0.508,0.7523808411098336,-0.9308305225757854
0.509,0.7514485058255757,-0.932335284258005
0.51,0.750514667644306,-0.9338381812696562
0.511,0.749579328433701,-0.9353392106049448
0.512,0.7486424900644392,-0.9368383692618123
0.513,0.7477041544101972,-0.9383356542419412
0.514,0.7467643233476464,-0.9398310625507617
0.515,0.745822998756449,-0.9413245911974569
0.516,0.744880182519254,-0.9428162371949699
0.517,0.743935876521694,-0.9443059975600084
0.518,0.742990082652381,-0.9457938693130519
0.519,0.7420428028029026,-0.9472798494783566
0.52,0.7410940388678187,-0.9487639350839624
0.521,0.7401437927446569,-0.950246123161698
0.522,0.7391920663339098,-0.9517264107471873
0.523,0.73823886153903,-0.9532047948798551
0.524,0.7372841802664271,-0.9546812726029331
0.525,0.7363280244254636,-0.956155840963466
0.526,0.7353703959284513,-0.9576284970123169
0.527,0.7344112966906472,-0.9590992378041738
0.528,0.7334507286302496,-0.9605680603975552
0.529,0.7324886936683949,-0.9620349618548156
0.53,0.7315251937291527,-0.9634999392421524
0.531,0.7305602307395231,-0.9649629896296107
0.532,0.7295938066294321,-0.9664241100910897
0.533,0.7286259233317277,-0.9678832977043487
0.534,0.7276565827821767,-0.9693405495510121
0.535,0.7266857869194602,-0.9707958627165765
0.536,0.7257135376851698,-0.9722492342904154
0.537,0.724739837023804,-0.9737006613657858
0.538,0.7237646868827641,-0.9751501410398334
0.539,0.7227880892123505,-0.976597670413599
0.54,0.7218100459657585,-0.9780432465920237
0.541,0.7208305590990746,-0.9794868666839552
0.542,0.7198496305712724,-0.9809285278021533
0.543,0.7188672623442091,-0.9823682270632959
0.544,0.7178834563826211,-0.9838059615879843
0.545,0.7168982146541203,-0.9852417285007495
0.546,0.7159115391291903,-0.9866755249300577
0.547,0.7149234317811819,-0.9881073480083161
0.548,0.7139338945863101,-0.9895371948718785
0.549,0.712942929523649,-0.9909650626610511
0.55,0.7119505385751289,-0.9923909485200985
0.551,0.7109567237255316,-0.9938148495972488
0.552,0.709961486962487,-0.9952367630446998
0.553,0.7089648302764683,-0.9966566860186248
0.554,0.7079667556607891,-0.9980746156791778
0.555,0.7069672651115987,-0.9994905491904994
0.556,0.705966360627878,-1.0009044837207226
0.557,0.704964044211436,-1.0023164164419784
0.558,0.7039603178669056,-1.0037263445304012
0.559,0.7029551836017395,-1.005134265166135
0.56,0.7019486434262061,-1.0065401755333385
0.561,0.7009406993533859,-1.007944072820191
0.562,0.699931353399167,-1.0093459542188976
0.5630000000000001,0.6989206075822413,-1.010745816925696
0.5640000000000001,0.6979084639241004,-1.0121436581408605
0.5650000000000001,0.6968949244490318,-1.0135394750687088
0.5660000000000001,0.6958799911841141,-1.0149332649176068
0.5670000000000001,0.6948636661592141,-1.0163250248999751
0.5680000000000001,0.6938459514069818,-1.0177147522322936
0.5690000000000001,0.6928268489628467,-1.0191024441351075
0.5700000000000001,0.6918063608650137,-1.0204880978330333
0.5710000000000001,0.6907844891544589,-1.0218717105547632
0.5720000000000001,0.6897612358749258,-1.0232532795330722
0.5730000000000001,0.688736603072921,-1.024632802004822
0.5740000000000001,0.68771059279771,-1.0260102752109679
0.5750000000000001,0.6866832071013134,-1.0273856963965633
0.5760000000000001,0.6856544480385026,-1.028759062810766
0.577,0.6846243176667958,-1.0301303717068429
0.578,0.6835928180464536,-1.0314996203421765
0.579,0.6825599512404753,-1.0328668059782693
0.58,0.6815257193145946,-1.0342319258807502
0.581,0.6804901243372752,-1.0355949773193793
0.582,0.6794531683797072,-1.0369559575680538
0.583,0.6784148535158023,-1.0383148639048132
0.584,0.6773751818221905,-1.0396716936118449
0.585,0.676334155378215,-1.0410264439754893
0.586,0.6752917762659287,-1.0423791122862458
0.587,0.67424804657009,-1.0437296958387776
0.588,0.6732029683781581,-1.0450781919319179
0.589,0.6721565437802894,-1.0464245978686741
0.59,0.6711087748693332,-1.0477689109562347
0.591,0.6700596637408273,-1.0491111285059733
0.592,0.6690092124929938,-1.050451247833455
0.593,0.6679574232267353,-1.051789266258441
0.594,0.6669042980456305,-1.0531251811048945
0.595,0.6658498390559294,-1.0544589897009857
